2023-02-07 18:03:02 [INFO] [SUCCESS]	[ID: 487009]  Title: SUPREME         	Price:22$	Link:https://bit.ly/3i0CODQ	Aff_link:https://s.click.aliexpress.com/e/_EvVImc1	Saved-> 	Images files:['487009', '487008', '487007']	img count: 2
2023-02-07 18:03:09 [INFO] [SUCCESS]	[ID: 487006]  Title: MLB NY bomber jack 	Price:76.79$	Link:https://bit.ly/3Y6qEJx	Aff_link:https://s.click.aliexpress.com/e/_EGjYqtL	Saved-> 	Images files:['487006', '487005', '487004', '487003', '487002', '487001', '487000', '486999', '486998', '486997']	img count: 9
2023-02-07 18:03:14 [INFO] [SUCCESS]	[ID: 486996]  Title: SUPREME         	Price:26$	Link:https://bit.ly/3juH4Mc	Aff_link:https://s.click.aliexpress.com/e/_Ew760aH	Saved-> 	Images files:['486996', '486995', '486994', '486993', '486992', '486991', '486990', '486989', '486988']	img count: 8
2023-02-07 18:03:18 [INFO] [SUCCESS]	[ID: 486987]  Title: SUPREME         	Price:25$	Link:https://bit.ly/3Z0jS8T	Aff_link:https://s.click.aliexpress.com/e/_ExXh1CH	Saved-> 	Images files:['486987', '486986', '486985', '486984']	img count: 3
2023-02-07 18:03:23 [INFO] [SUCCESS]	[ID: 486983]  Title: Vans sweater    	Price:61.19$	Link:https://bit.ly/3DF7nGR	Aff_link:https://s.click.aliexpress.com/e/_EQm9hUN	Saved-> 	Images files:['486983', '486982', '486981', '486980', '486979', '486978', '486977', '486976', '486975']	img count: 8
2023-02-07 18:03:28 [INFO] [SUCCESS]	[ID: 486974]  Title: SUPREME         	Price:31$	Link:https://bit.ly/3VI88VW	Aff_link:https://s.click.aliexpress.com/e/_Eufls81	Saved-> 	Images files:['486974', '486973', '486972', '486971', '486970', '486969', '486968']	img count: 6
2023-02-07 18:03:33 [INFO] [SUCCESS]	[ID: 486967]  Title: TNF             	Price:40$	Link:https://bit.ly/3ZcwFp5	Aff_link:https://s.click.aliexpress.com/e/_EyZX0Sz	Saved-> 	Images files:['486967', '486966', '486965', '486964', '486963']	img count: 4
2023-02-07 18:03:38 [INFO] [SUCCESS]	[ID: 486962]  Title: MLB NY jacket   	Price:61.19$	Link:https://bit.ly/3JGJeDp	Aff_link:https://s.click.aliexpress.com/e/_EyGYko1	Saved-> 	Images files:['486962', '486961', '486960', '486959', '486958', '486957', '486956', '486955']	img count: 7
2023-02-07 18:03:42 [INFO] [SUCCESS]	[ID: 486954]  Title: SUPREME         	Price:27$	Link:https://bit.ly/3IcWeQx	Aff_link:https://s.click.aliexpress.com/e/_EuwFy5T	Saved-> 	Images files:['486954', '486953', '486952', '486951', '486950']	img count: 4
2023-02-07 18:03:45 [INFO] [SUCCESS]	[ID: 486949]  Title: SUPREME         	Price:27$	Link:https://bit.ly/3IcWeQx	Aff_link:https://s.click.aliexpress.com/e/_EvPrKdL	Saved-> 	Images files:['486949', '486948', '486947', '486946']	img count: 3
2023-02-07 18:03:55 [INFO] [SUCCESS]	[ID: 486945]  Title: NIKE            	Price:80$	Link:https://bit.ly/3WX9M75	Aff_link:https://s.click.aliexpress.com/e/_EHKnPkd	Saved-> 	Images files:['486945', '486944', '486943', '486942', '486941', '486940', '486939', '486938', '486937', '486936']	img count: 9
2023-02-07 18:04:00 [INFO] [SUCCESS]	[ID: 486935]  Title: NIKE            	Price:59$	Link:https://bit.ly/3i72zlR	Aff_link:https://s.click.aliexpress.com/e/_EQ2ZQcD	Saved-> 	Images files:['486935', '486934', '486933', '486932', '486931', '486930']	img count: 5
2023-02-07 18:04:06 [INFO] [SUCCESS]	[ID: 486929]  Title: NIKE            	Price:59$	Link:https://bit.ly/3i72zlR	Aff_link:https://s.click.aliexpress.com/e/_EzOrVhr	Saved-> 	Images files:['486929', '486928', '486927', '486926', '486925', '486924', '486923', '486922', '486921', '486920']	img count: 9
2023-02-07 18:04:11 [INFO] [SUCCESS]	[ID: 486919]  Title: NIKE            	Price:69$	Link:https://bit.ly/3WS8wSr	Aff_link:https://s.click.aliexpress.com/e/_EvE1dlP	Saved-> 	Images files:['486919', '486918', '486917', '486916', '486915', '486914', '486913', '486912', '486911', '486910']	img count: 9
2023-02-07 18:04:16 [INFO] [SUCCESS]	[ID: 486909]  Title: NIKE            	Price:69$	Link:https://bit.ly/3WS8wSr	Aff_link:https://s.click.aliexpress.com/e/_EIS3PRF	Saved-> 	Images files:['486909', '486908', '486907', '486906', '486905', '486904', '486903']	img count: 6
2023-02-07 18:04:22 [INFO] [SUCCESS]	[ID: 486902]  Title: NIKE            	Price:65$	Link:https://bit.ly/3vtyxfa	Aff_link:https://s.click.aliexpress.com/e/_EJtCj9f	Saved-> 	Images files:['486902', '486901', '486900', '486899', '486898', '486897', '486896', '486895', '486894', '486893']	img count: 9
2023-02-07 18:04:26 [INFO] [SUCCESS]	[ID: 486892]  Title: NIKE            	Price:65$	Link:https://bit.ly/3vtyxfa	Aff_link:https://s.click.aliexpress.com/e/_EvOTO5x	Saved-> 	Images files:['486892', '486891', '486890', '486889', '486888']	img count: 4
2023-02-07 18:04:33 [INFO] [SUCCESS]	[ID: 486887]  Title: NIKE            	Price:75$	Link:https://bit.ly/3Q1O4fG	Aff_link:https://s.click.aliexpress.com/e/_EH4SWwN	Saved-> 	Images files:['486887', '486886', '486885', '486884', '486883', '486882', '486881', '486880', '486879', '486878']	img count: 9
2023-02-07 18:04:38 [INFO] [SUCCESS]	[ID: 486877]  Title: NIKE            	Price:65$	Link:https://bit.ly/3vtyxfa	Aff_link:https://s.click.aliexpress.com/e/_Ey2ZHC5	Saved-> 	Images files:['486877', '486876', '486875', '486874', '486873', '486872', '486871', '486870']	img count: 7
2023-02-07 18:04:45 [INFO] [SUCCESS]	[ID: 486869]  Title: NIKE            	Price:110$	Link:https://bit.ly/3WSw1uH	Aff_link:https://s.click.aliexpress.com/e/_ExPlOZT	Saved-> 	Images files:['486869', '486868', '486867', '486866', '486865', '486864', '486863', '486862', '486861', '486860']	img count: 9
